hello (formal), 안녕하세요
there is, 있어요
there is not, 없어요
nice to meet you (formal), 반갑습니다
how old are you, 몇 살이에요
how many, 몇개
thank you (formal), 감사합니다
sorry, 미안해요
where is here, 여기가 어디예요
i am a korean-american person, 저는 한국 계미국 사람이에요
who is this person, 이분이 누구여요
what is your name, 이름이 뭐여요
what is that, 저게 뭐여요
andy is in gangnam, 앤디가 강남에 있어요
excuse me, 실례합니다
know, 알아요
don't know, 몰라요
