newspaper, 신문
to buy, 사다
to be sick, 아프다
to be tired, 피곤하다
when, 언제
to get married, 결혼하다
to do laundry, 빨래하다
to cook, 요리하다
to move house, 이사하다
to use the internet, 인터넷하다
to clean, 청소하다
to play a computer game, 컴퓨터 게임하다
to graduate from school, 학교를 졸업하다
apartment, 아파트
food, 음식
party, 파티
to sing, 노래하다
to get ready, 준비하다
to invite, 초대하다
to be delicious, 맛있다
after that, 그다음에
therefore, 그래서
to feel good, 기분이 좋다
a lot, 많이
new, 새
